0,2603656,1,5
2,29595,3,6
3,555222,2,8
0,196480,2,4
0,3054255,1,0
2,1776198,1,5
0,1760774,1,3
0,4879409,2,1
0,1653509,1,3
0,701729,1,9
1,975566,2,8
5,194261,3,0
-1,2884986,5,8
0,1490144,1,3
-4,4189633,1,7
0,376702,2,4
-1,5937339,1,0
0,239219,1,2
1,6454972,1,0
0,2775110,2,3
0,948030,1,6
4,849644,1,0
2,477087,1,7
1,163998,5,9
2,602382,1,4
1,342850,1,0
1,1381976,1,1
3,3723346,3,4
1,1134412,2,6
139,164299,35,7
2,238882,1,3
1,75095,1,8
1,2698659,1,5
0,4088163,1,1
3,499472,1,7
0,3515313,4,2
1,1765866,1,1
1,1072085,1,2
0,313245,1,9
0,2955004,3,0
46,348189,2,4
1,4367359,1,2
17,1578771,3,7
1,3809907,1,2
0,623101,3,5
0,750279,1,8
0,5428903,1,2
0,5279836,1,4
1,2761597,4,2
0,4665542,1,1
0,3866109,2,2
0,6802970,1,5
0,570005,3,8
-2,6003222,1,3
1,313319,2,1
0,2044137,1,0
7,3812377,1,5
1,3207394,1,5
0,131809,1,0
0,7346646,1,4
0,839457,2,0
2,1421741,4,4
3,428916,5,0
4,2086385,1,5
1,4383566,2,6
2,978110,1,8
2,252257,1,0
0,3990451,1,5
6,872893,3,2
1,2927540,2,1
1,570344,1,0
0,1934934,2,4
1,958266,4,3
2,1677823,1,9
1,3105172,1,9
0,1491663,1,0
0,1550792,1,8
11,242500,2,1
0,4118392,1,6
0,99989,1,2
2,1355252,2,5
0,5847906,2,1
0,5107752,1,5
0,4086496,1,0
1,1586383,1,2
2,1825067,1,4
0,1015144,1,0
0,912446,1,3
0,433426,1,8
4,1462887,1,3
1,1901413,1,9
1,4865492,2,4
0,6678956,1,9
1,2270076,1,9
1,284146,1,6
0,4787949,2,0
1,1037355,1,4
0,149367,2,6
2,2005038,2,6
2,3446113,1,3
1,4467773,3,2
1,4975356,1,3
0,1614220,3,0
0,4107264,1,9
0,1779312,4,8
0,2490074,2,4
6,1215900,2,9
1,5053275,1,3
1,1448141,3,4
3,1417032,1,5
1,177389,2,5
1,1678060,2,4
1,1380131,1,3
1,3400640,1,3
0,1139398,2,6
0,337591,1,5
1,1225551,2,8
0,33690,1,2
0,247814,2,2
0,5283824,1,3
-1,4142815,1,2
46,1099736,14,8
0,1818453,3,9
2,5526190,1,1
-1,7272945,2,3
2,2712907,1,0
0,7059150,1,9
0,1195262,1,2
0,2492250,1,2
8,529256,3,9
0,1210581,3,1
-2,5160163,1,5
3,2221740,4,6
-1,6194393,2,5
1,6185503,1,5
2,276052,2,8
1,1498918,1,7
1,2134893,1,2
13,393109,4,0
1,1685095,1,0
1,1592187,4,0
2,2118559,1,7
0,131640,1,2
4,1679187,1,4
0,244182,2,0
1,5637408,2,7
0,492701,1,7
0,7189581,1,0
1,3449873,2,9
0,124504,4,5
1,234270,1,7
1,4724118,2,4
0,5729703,1,4
1,479153,1,2
-3,6894261,2,2
1,238599,1,0
1,883644,2,4
0,1845949,1,9
0,5592116,2,3
1,771355,1,2
0,2427480,2,2
1,1220654,1,4
2,700195,3,8
1,2046551,1,5
2,4428431,1,9
0,3581788,1,1
0,6796618,1,2
1,144695,1,1
1,15472,1,3
-1,259881,3,0
2,467923,2,0
2,1097966,1,4
0,7087616,1,5
2,2727585,1,0
34,94278,5,2
0,2105156,1,7
7,6468640,7,9
0,149769,2,1
1,1681664,2,8
13,1721628,4,5
-1,2808999,1,9
0,1340175,2,2
2,4145346,1,4
0,133462,2,9
1,67065,2,6
1,220330,3,7
0,3997795,1,9
0,1453522,1,0
1,670595,3,2
2,759866,2,1
1,596170,1,9
2,788522,1,2
2,1085848,3,3
4,2277643,2,3
0,1002260,2,6
0,1082949,1,1
0,507339,1,1
6,1918965,5,4
0,3222333,1,5
0,968988,1,9
5,1839508,1,1
0,1852728,1,4
1,2714277,1,3
0,2539851,3,1
0,1913171,1,6
2,230780,1,3
0,2720869,1,4
0,458955,2,3
0,4811659,1,3
0,199712,2,3
-3,4776698,1,4
2,2836797,3,1
0,1307223,3,1
0,3361096,1,0
0,7120794,1,2
3,1407736,0,5
0,2575751,3,4
1,548240,3,0
1,2737715,1,5
0,1646540,1,4
0,978655,4,2
0,2416461,1,2
2,1751091,1,6
1,933050,2,8
0,364878,1,9
0,4798566,1,8
0,2110100,1,0
0,934106,1,5
0,4703156,2,1
0,1241147,3,4
2,592061,1,4
2,504099,2,6
1,5649734,3,4
0,2787886,1,3
0,2896031,2,6
-1,1638739,1,3
1,3075766,2,4
1,270472,4,3
1,5177672,1,4
2,2882051,2,1
2,1886191,1,0
1,41761,3,1
19,178575,5,3
5,2660282,1,1
0,1142555,2,1
2,944606,1,6
1,723845,1,1
1,3735153,1,5
0,4316700,1,7
0,38070,1,1
1,2242464,1,9
0,4566078,1,5
1,5980993,3,1
0,424693,1,1
1,5394129,1,5
1,1662865,1,9
1,3110271,3,0
2,2368128,1,2
-1,500946,3,1
3,832560,2,2
0,1601392,1,9
3,325661,3,7
0,6644434,1,7
0,2489997,1,8
1,794960,1,0
0,779519,2,4
2,2489763,1,3
3,1731138,2,4
0,5447552,1,4
0,5734327,3,0
0,3279573,1,2
1,3086014,1,7
0,1066197,1,3
0,6603861,1,7
0,2656153,1,4
2,652201,3,3
1,1191353,1,0
0,1174730,2,0
1,1659708,1,4
0,2415293,2,7
0,5342647,1,4
0,168135,1,5
1,457348,4,8
24,6042,2,9
1,6089708,2,7
11,1461850,1,2
5,2786,1,0
0,609074,1,3
6,548983,2,0
0,942855,2,2
1,764357,1,8
0,1691585,1,8
1,888787,2,4
0,4772132,10,1
1,2121002,1,6
0,2702642,1,3
3,3730786,2,4
-1,1645981,2,3
8,5736386,1,0
0,4768829,1,9
0,2467772,1,5
2,866206,3,2
-2,964917,5,0
1,2151718,2,9
0,2417329,1,2
10,124426,2,3
10,10116,1,0
5,1503535,1,1
1,1140135,1,7
1,5026241,2,0
1,6002037,1,0
0,969400,3,7
0,6050032,4,6
0,1481072,1,0
0,938363,3,3
0,4670235,2,0
3,163394,2,3
1,237107,1,1
1,4568862,1,1
4,4979865,1,1
0,1129313,2,4
-3,3872950,1,3
4,608952,1,2
4,5582546,2,3
3,1261800,3,5
19,304955,3,5
2,1966440,1,5
3,1104585,0,8
0,1685095,2,0
1,2675672,3,0
4,1464539,1,3
0,2144199,1,5
0,1337483,7,6
1,86052,3,0
4,517558,4,8
0,3248008,1,3
0,1506065,1,8
2,276439,1,3
0,1263375,3,1
0,6041997,1,0
0,421118,1,3
6,434051,1,0
0,5699613,1,0
2,1073773,3,1
0,1268031,1,0
0,2555682,4,5
0,3847787,3,5
0,4946924,2,8
0,1441037,1,7
0,2578566,1,7
0,429850,1,8
1,686619,1,2
1,1199592,2,8
10,592403,2,0
3,166229,3,5
2,3352256,1,0
-7,405043,1,0
2,118228,1,6
1,4212410,2,2
-4,3481266,1,2
0,775600,1,5
-2,1404577,3,1
2,2112303,2,0
10,1180438,4,3
1,464512,0,1
1,4362080,1,3
1,1557705,1,2
1,185668,1,0
5,5396820,1,1
0,6032903,1,5
0,2096752,1,1
2,1292190,1,8
0,826815,1,0
22,867461,4,3
1,1513757,1,0
1,1955328,1,2
0,6034824,3,4
9,281121,3,9
0,1140716,1,2
4,54467,2,0
2,2979953,1,5
0,2191032,1,2
3,210609,2,4
1,1005767,1,2
1,1913102,2,6
0,1199999,1,5
4,692168,1,9
0,2686282,2,1
0,1123635,1,5
-1,825366,2,9
2,665387,3,9
1,616225,2,0
7,1399028,1,1
3,5415795,1,3
4,3499619,4,4
1,130204,2,8
0,899276,1,9
0,777175,1,0
0,4191985,1,4
1,364689,4,5
1,2053211,3,6
0,2077972,1,4
3,302378,2,8
0,3804379,1,1
0,2798694,1,7
2,808937,6,8
0,509233,2,4
0,806388,2,1
0,1309205,1,1
0,1112798,2,8
0,122835,1,4
0,2919916,1,5
2,365624,2,8
2,5406239,3,4
1,3968999,1,3
3,4653,2,0
0,1973996,3,3
1,274627,2,2
1,1261316,1,9
1,3533322,1,3
0,1906229,3,0
3,1053190,2,7
1,1641422,1,3
1,2834155,2,3
0,1197775,1,5
2,404162,4,5
1,3085540,2,7
0,1593370,1,2
-1,2831077,2,1
3,3596,1,0
1,3751615,1,1
0,1468476,1,4
1,5386244,3,5
3,516476,5,8
0,2217431,1,0
0,3741025,2,6
2,4862407,1,5
0,2976542,1,0
0,968317,1,5
0,980766,1,2
1,1012024,2,0
1,177242,1,5
0,4530002,2,3
0,3702369,0,2
0,2760637,1,7
4,395312,1,1
0,1621411,1,2
1,2733049,1,0
0,3300231,2,0
1,1433971,5,2
0,2849587,1,9
5,1802344,2,9
0,1816807,1,7
3,1321941,2,2
0,3937599,1,0
1,5840937,1,2
0,1107218,1,1
0,4085155,1,3
-1,4437845,2,4
3,886399,1,1
3,1250984,1,2
5,598465,5,7
0,3230212,1,4
3,3936440,1,0
0,97572,1,2
5,1444097,3,7
5,1630665,1,1
0,927652,1,5
0,1992999,2,0
1,238374,2,9
0,1873607,1,0
0,1101553,2,5
5,939213,2,1
0,810815,0,0
2,447288,0,3
1,1275387,2,3
0,1107049,1,5
0,4298010,2,9
1,5041286,1,3
8,772000,2,4
0,5400536,1,1
2,176070,3,6
0,4274354,1,7
1,1697786,1,6
0,892647,1,2
-1,6537449,1,1
1,1262024,1,4
0,654460,1,4
0,5200181,1,2
1,2420913,1,3
0,2829720,1,3
1,348158,1,7
-3,5389252,2,1
0,2738350,2,4
0,2215569,2,1
0,3109589,1,3
3,3525139,3,0
1,6941612,2,4
-1,3262053,2,4
1,6183937,2,0
1,98516,3,9
0,4453027,1,1
0,4640538,3,9
1,474597,1,0
0,574686,3,1
1,797963,1,0
0,2741616,2,4
1,895051,5,1
10,15537,3,0
0,1420009,2,5
22,382135,4,1
0,1431288,3,9
1,7159693,0,9
10,1074122,2,0
1,5831818,2,4
0,4511362,1,4
-3,6120367,3,4
0,817500,2,2
-7,1390192,1,9
10,483931,2,5
27,180284,1,8
0,446835,1,6
-2,861923,1,1
-6,3890817,1,5
1,720323,1,3
-1,4623453,2,2
0,1011117,1,3
1,3028943,2,4
3,1864751,1,0
0,1893354,1,1
0,114206,1,1
2,407890,6,0
1,1360941,1,0
0,3484341,1,2
53,87979,15,9
2,732387,1,1
1,1446041,1,5
3,277465,1,8
7,4922108,1,3
0,2659189,1,1
3,702769,2,3
1,104237,1,2
3,162396,1,5
0,855050,2,3
1,669111,4,9
-1,2215072,1,3
0,2120302,1,6
0,411408,2,2
2,1490091,1,3
0,1613749,2,8
0,3317808,2,4
0,1586201,2,5
0,499282,3,5
1,2755632,2,1
2,2907528,1,2
-1,6286294,3,7
0,4210121,1,8
8,1254837,1,6
0,3129526,1,6
-1,5496977,2,4
3,433459,1,5
1,960887,1,9
1,988335,1,0
0,3802127,4,6
-1,3646037,1,0
6,578936,8,5
0,1029741,2,0
-5,1778743,2,9
0,182349,3,0
0,4302531,1,1
-2,6028291,2,3
0,1126880,1,1
-2,3906408,1,0
1,107409,2,5
26,2185295,2,9
2,1697130,3,2
12,1092951,3,8
0,1130713,1,1
2,781380,1,3
0,4153518,4,1
3,447426,1,0
0,1695523,1,5
1,2974739,1,4
1,281157,2,1
-2,4114367,3,5
5,732556,2,0
4,827015,1,1
0,675004,2,2
0,4598881,1,1
1,2143544,1,2
0,2055214,1,5
2,1210051,1,2
0,1919600,1,5
1,5347436,3,1
0,1213868,2,9
1,4465819,2,0
10,1157054,1,6
5,5480,1,0
4,4247116,2,1
1,2028909,1,4
7,713944,3,5
2,894792,1,5
1,1510412,3,7
1,337099,2,5
5,986446,2,6
4,2135224,1,2
0,4460959,1,0
0,3143065,1,0
0,3748201,1,5
32,1731532,6,0
0,1164102,1,6
1,6645590,2,3
0,3058854,1,8
1,1301766,1,8
0,1831231,1,7
0,2779130,1,0
-1,1084774,2,1
0,2407659,4,7
1,1066839,3,0
1,2330002,2,2
0,2148407,1,4
1,4906733,2,0
0,2640123,1,4
3,3118574,2,9
2,3136344,1,0
-1,3732626,1,5
5,239879,3,0
0,605129,1,4
0,7053777,2,4
2,659350,2,3
0,2287965,3,0
1,2591021,1,3
0,3833692,2,5
1,677472,2,0
1,23667,5,1
1,748014,1,1
2,236630,5,0
0,561957,1,0
-2,2797402,1,4
3,1244239,5,5
1,613444,1,1
0,1453086,1,5
1,1037215,2,3
0,1697618,0,2
-1,2135367,1,7
5,1761063,1,5
2,273324,3,1
1,2402465,2,6
0,2414198,1,0
1,3645856,1,3
1,478377,2,2
1,1215133,2,2
6,315427,2,1
0,1104695,2,2
3,2432484,2,9
28,1150189,3,0
0,3335897,2,5
-1,428073,2,5
2,1099030,1,6
1,3361028,3,7
0,1031358,1,4
0,786580,1,1
1,229154,1,9
0,4154588,1,7
6,351354,6,5
2,462955,2,9
-1,370786,2,9
1,47775,4,1
0,1404049,1,8
1,797115,1,1
0,2924350,1,0
2,1007099,2,1
3,1047335,2,2
5,230202,1,2
0,6217433,3,6
1,603476,1,7
3,3087680,9,8
72,1124269,5,9
1,4993377,2,0
0,3347796,1,5
6,106739,1,2
0,219605,1,0
0,240089,1,8
0,960496,3,2
1,621545,3,5
0,617696,1,8
0,629599,5,9
0,1097977,1,8
1,228930,1,1
0,656172,1,5
1,5502970,1,5
0,4027547,1,2
4,209803,2,0
0,7318584,1,1
0,5372723,1,3
1,2978393,3,1
2,3285148,2,0
3,3156305,1,0
2,740971,1,2
0,422611,1,1
0,1143240,1,5
1,4720757,1,8
10,387194,3,6
1,1763124,2,7
1,4189582,1,0
0,406659,6,8
1,552774,3,2
0,2705336,2,8
6,361247,5,7
1,738719,1,8
1,1267793,1,5
0,2482110,1,2
0,1395386,2,3
1,1078016,3,4
1,2178146,1,0
0,642706,2,2
2,2836912,1,0
-2,5793086,1,3
0,1575153,3,8
2,5902556,1,0
3,6859002,4,4
16,211772,10,6
1,6198124,1,6
1,498341,3,0
3,5403150,2,1
0,4520373,1,8
0,654153,1,0
0,1067846,1,6
3,478605,1,6
0,6853272,1,2
0,808588,1,6
2,551273,1,0
1,2868778,3,1
1,986706,1,0
3,192910,1,2
0,1830421,1,0
0,436493,1,1
3,439699,2,0
4,1414708,2,5
1,1771994,1,5
0,751213,2,0
3,74581,5,9
2,1105214,1,2
0,4382487,1,9
0,242345,1,7
0,1157885,1,3
1,2713740,1,0
2,1943913,1,4
1,4852180,1,6
1,4927379,4,6
0,3081714,2,5
5,281265,2,0
-2,2002886,4,4
0,385559,2,5
1,3243573,2,9
8,2266905,1,1
0,60318,2,6
4,4338827,2,2
1,667434,2,0
35,96062,2,3
1,1923802,1,3
0,3007408,1,1
0,1328081,3,9
2,1508671,2,6
0,1665302,3,5
1,1637350,1,2
0,2828086,2,3
2,4337310,3,5
1,411449,1,1
4,2071828,1,5
1,3074118,2,6
0,130753,1,5
3,5115972,1,3
0,1393019,1,6
0,4359635,0,3
0,2344897,1,2
2,5148000,1,4
0,988283,2,2
-1,659985,1,5
-2,6543695,1,0
0,778651,2,1
1,881647,1,7
0,2744,1,6
0,1468394,1,4
0,1833202,1,7
1,5888964,3,4
0,3116369,1,5
0,422410,1,8
0,470933,1,0
2,136733,4,0
1,5503836,1,9
0,1760663,3,3
0,3986640,2,0
7,1431627,1,5
2,1145002,1,2
0,6099701,2,1
-1,1523351,2,1
-2,3869196,1,5
3,335441,1,7
1,248176,5,1
0,3582875,2,1
0,1626398,1,4
11,1731224,2,2
0,1622170,1,5
4,1859005,5,8
0,2773233,1,2
1,4327709,1,1
3,3787458,3,9
0,1320567,1,0
0,1696392,1,3
1,2450746,2,9
0,1462656,1,4
1,24802,4,2
0,7375007,1,4
1,3919155,2,9
-1,2451610,1,4
0,348304,1,5
1,4410439,1,1
1,3843895,2,4
0,5286181,1,4
0,7364379,1,5
2,1319374,2,8
0,2248106,1,5
0,1262045,1,6
1,2722083,1,2
0,1255180,2,5
2,1101083,3,9
2,5700242,1,5
1,2394970,1,2
0,6730832,1,4
1,3857714,1,4
1,5133585,1,8
0,2690964,1,6
4,864696,2,3
1,355058,1,3
0,3210617,1,1
2,102704,1,1
1,3112167,1,3
1,1959773,1,7
0,593612,1,4
0,2989208,1,2
2,344923,3,8
2,3104502,2,9
0,862894,2,0
1,243233,2,2
2,348485,1,2
0,5326179,1,3
6,60281,1,9
1,1335825,1,8
0,612286,1,5
0,2975283,3,4
0,885610,1,2
0,3280957,1,0
0,1083093,2,2
0,1428751,1,8
0,4006949,2,8
4,3601754,4,6
-3,2357839,3,2
0,6220684,1,3
2,1845664,1,1
0,2349366,2,8
0,4883310,1,1
0,3141617,1,3
0,3189357,1,1
0,826983,1,9
0,5473947,1,4
0,705283,1,2
-4,2303011,3,1
21,1754790,1,5
0,5522498,1,4
0,3148445,2,0
-1,4510748,2,0
7,93311,3,5
0,1264067,1,1
0,5255159,1,0
0,2243485,1,0
13,648723,4,2
0,2629897,5,9
0,3076813,2,1
0,3882687,0,0
7,47107,4,3
2,162345,2,0
23,141719,2,1
0,1797460,1,5
1,2102324,2,0
0,1971663,2,8
-2,1816644,1,4
1,4956266,1,5
2,1244455,1,5
3,7524,2,1
0,3006812,1,2
1,7120446,4,4
0,1650450,1,8
1,2213364,2,2
0,3390240,1,1
0,5444062,1,2
0,3007383,0,1
2,1756333,1,6
1,9968,1,3
0,483731,1,2
0,4776577,1,1
0,6809782,1,5
0,1593840,1,4
0,3120646,1,1
1,2551444,0,1
15,579689,3,9
4,214895,1,1
1,4045121,1,5
7,430615,2,8
2,193050,1,0
0,4740745,1,2
1,7227935,2,5
0,14946,1,2
4,1578966,6,8
2,141253,2,4
1,848128,0,9
0,3983419,1,3
0,2587449,2,1
0,851376,1,4
1,244413,4,7
3,846733,5,0
4,376113,1,4
1,1089459,1,3
-1,315748,1,0
0,1419420,1,0
0,2864948,1,3
-2,1797096,3,1
1,1668844,2,0
1,915733,1,0
6,391339,2,1
-4,5464907,1,8
0,655885,1,2
0,38473,2,2
0,1233647,1,3
1,5393970,5,0
0,463304,2,5
2,481061,1,9
7,1031417,2,4
0,576758,2,2
0,978944,3,8
16,253288,2,5
0,6620531,1,4
9,625927,2,6
0,3771220,3,4
0,1430829,1,6
1,4758459,1,7
1,3978539,1,5
-5,1273915,1,2
0,754637,2,5
1,698379,2,0
1,393526,1,3
2,506040,2,2
1,4467546,3,7
-1,6450583,1,5
0,4182312,2,2
0,5871199,1,4
-3,992444,2,6
3,1969100,1,4
0,4583854,1,1
0,5179180,1,3
2,3287262,4,0
2,3208729,1,0
1,223596,1,9
0,1284623,1,2
1,5571728,1,4
0,400406,1,0
45,159072,2,9
0,2125211,1,2
1,3391356,3,5
-1,4513798,1,3
53,342235,5,5
3,2988257,2,9
1,2704533,1,5
0,6546178,2,2
0,4217786,2,3
3,1876983,5,5
3,3474515,1,4
0,3425913,1,8
1,5363,3,7
0,759558,1,3
0,3979844,2,3
0,2158224,2,2
0,485708,1,9
1,5463971,2,3
0,392572,1,4
-2,3059024,2,2
0,4894797,1,2
1,2567683,1,2
3,2465578,4,5
15,517477,5,5
-1,3201841,2,6
0,471971,1,3
1,750216,1,0
1,5712642,2,4
-1,5963670,1,4
0,5213791,1,8
1,460749,2,8
0,4057038,1,5
4,926333,2,5
0,6460005,1,5
0,1147493,1,0
2,1620120,1,3
3,695541,1,3
1,5095918,1,2
0,2368668,3,1
0,314087,2,1
0,1628685,1,4
2,5519220,1,5
0,2558977,1,3
0,2395341,1,0
0,5183480,1,2
4,113247,1,1
2,1105585,2,2
0,4512622,2,3
1,1449327,1,4
1,996431,2,1
3,2105852,2,7
0,2942452,1,4
1,1325487,1,3
0,2480410,1,7
1,1324232,4,1
5,726454,3,2
33,3352901,6,0
3,131640,2,8
2,6274380,3,0
3,909603,2,3
0,4273361,2,4
2,2382415,2,1
4,4732133,1,4
2,1396416,2,0
0,454671,1,5
8,157804,1,5
0,1132544,1,1
0,6512043,1,5
5,105084,3,7
1,107642,2,3
0,1512430,1,1
1,720254,2,7
0,397785,1,5
0,3204212,4,0
2,4652875,1,5
5,385833,1,1
4,138606,4,9
2,996366,3,3
0,4448878,0,2
0,1276961,3,1
1,1552087,2,8
20,49887,8,6
0,124238,4,3
1,195866,1,8
0,1233230,1,9
3,4745607,3,7
2,232976,2,8
1,286478,1,2
0,4600935,1,9
2,5618856,3,5
1,1011284,2,0
7,863449,8,8
0,2278753,3,1
2,4476233,3,2
0,5749226,1,5
0,5165737,3,3
0,496889,1,1
1,1237131,1,1
2,5290675,1,1
3,452680,1,0
1,2853611,1,3
0,1011911,1,0
1,2739498,1,1
1,117507,2,6
0,504909,1,2
2,3503971,1,9
8,65387,7,3
0,1620837,1,6
0,1199624,1,1
5,549273,2,8
0,3116630,3,1
0,116395,1,0
0,4023045,2,2
1,724733,4,6
0,984822,1,1
0,4435313,2,7
0,7156836,2,1
1,598932,5,0
0,83719,2,1
1,2170247,1,4
-1,3854275,1,4
0,2464731,1,5
0,4924595,1,0
1,2143924,1,6
0,3590915,1,1
1,1721526,2,7
1,1400650,1,1
0,278140,1,2
1,2934368,3,4
0,185412,1,7
0,2449926,1,9
5,684050,2,3
0,5504652,1,0
0,3628954,1,6
0,3000206,1,5
1,281136,1,3
7,4639,4,1
2,92213,2,1
20,31662,6,9
3,179499,3,8
0,1478303,1,3
0,614208,1,0
6,1732204,5,7
3,356818,1,5
2,467875,2,5
6,2249197,2,0
0,1542042,1,1
1,940567,1,1
0,3338456,3,9
0,583003,1,2
8,4293473,1,3
1,170445,1,2
1,4634174,1,5
0,712372,3,1
2,2501580,1,2
0,3790903,1,6
1,2008835,1,2
15,2760221,1,3
1,646263,3,9
0,2485408,1,3
2,1085699,2,4
1,495277,2,0
0,4135957,1,3
1,5587480,1,6
2,3089840,4,6
0,1028270,1,1
0,1881952,1,1
1,2833420,4,7
0,4684551,1,9
2,6380306,1,2
1,418569,2,7
0,6267604,2,0
27,506913,3,8
20,347361,8,7
0,332322,1,8
2,103724,2,0
2,3335352,1,0
0,7045325,2,3
4,2067875,3,4
0,1982597,1,6
0,42223,2,6
5,214071,3,1
1,6036588,4,1
0,3282808,1,1
0,3624478,1,3
2,1060159,1,2
-1,3135514,1,1
0,1326595,4,0
0,1165493,2,9
0,3114904,1,4
0,4994659,1,5
2,40322,5,3
0,1873567,3,0
4,1804678,2,0
0,1285185,3,1
0,1781516,2,3
0,3177351,1,3
7,2743985,2,2
1,6465671,1,8
0,42005,2,7
0,1247491,0,8
0,3263455,1,5
0,3126864,2,5
1,973543,1,4
10,457268,3,8
1,3439945,2,1
1,4258357,1,6
0,99821,1,9
0,3343121,1,4
0,5928544,3,1
1,2077629,3,7
2,3755049,1,2
0,824833,1,0
6,1293256,4,1
-1,3879716,1,5
-4,1235657,3,8
3,370605,1,2
0,3744073,2,1
2,1256334,4,5
0,903027,1,7
0,3147145,1,3
0,1245262,1,3
1,646891,4,6
0,276595,2,7
10,428481,3,5
1,723627,4,0
0,1419681,1,0
7,1064768,2,5
4,623949,1,4
0,4998626,2,0
0,2435745,2,6
0,186501,1,9
2,1522608,5,1
0,750257,3,0
1,554217,2,4
1,3193318,2,6
14,1168427,2,3
0,6464294,3,2
0,6529527,1,6
1,2648,1,6
0,1055664,1,3
4,1396659,6,6
0,3121650,1,1
14,968521,2,2
0,2463156,2,8
0,4601149,1,4
2,664047,2,3
0,792240,2,2
0,4696281,5,2
3,5675239,1,4
0,94557,4,6
0,4801039,1,7
1,4437416,1,6
5,928896,5,0
5,2960417,3,3
0,1610678,2,6
0,1213825,1,0
0,95245,1,8
0,1826983,1,4
0,690253,2,5
2,1336138,3,0
0,3036629,1,2
0,4872477,2,4
1,4657699,3,1
0,1214542,1,2
1,612117,1,1
1,4816455,2,5
0,563329,1,1
1,1250445,1,2
0,3581485,1,9
0,349353,1,3
-2,5979529,1,1
0,751959,1,4
0,3859570,1,8
0,29573,2,1
3,365088,2,0
3,5004770,2,1
0,5451315,1,2
0,163551,3,1
2,26221,1,4
0,2216237,1,0
1,1082380,2,7
1,1298338,2,0
1,4489400,1,6
0,6122009,1,6
1,3368845,2,2
1,258002,5,1
0,414104,2,4
0,1368945,1,0
-1,30512,1,0
0,1261710,1,8
1,4386974,1,5
0,738383,3,0
0,3285115,2,4
2,287843,1,4
1,3219885,1,1
0,1317935,1,1
1,3853171,4,1
0,497470,1,1
0,105717,1,0
0,575659,4,1
1,450143,1,8
0,906703,1,0
4,870722,1,9
1,1663382,2,3
1,4608315,1,4
-1,5279566,1,7
1,2597773,5,1
0,576746,3,2
0,433595,2,1
1,279671,2,2
0,3757446,2,3
2,3259040,2,1
0,1956468,1,3
0,1884074,2,1
0,1414170,1,9
5,338234,1,0
-1,5069145,2,9
0,7335290,3,7
8,1829511,1,3
0,6579583,1,1
1,3096792,1,2
16,1113938,3,3
0,652860,2,8
8,41012,4,7
2,1259675,3,3
1,71399,2,9
0,3156300,1,8
0,326389,1,3
5,5241604,1,2
2,886188,2,7
1,5498920,1,7
-1,5455661,2,0
7,1104823,1,0
0,2255071,2,1
1,1280671,3,8
1,461669,0,4
1,869290,1,4
0,6882665,1,5
0,3554409,2,7
4,360593,2,8
1,5361631,3,2
0,878514,1,3
6,164431,2,6
0,626375,1,1
0,2927296,2,9
1,657668,2,2
0,476287,2,5
0,5932292,0,7
6,4953500,1,4
2,309683,2,5
1,457172,1,5
0,2155668,2,4
-1,1237610,1,6
1,762579,1,5
2,3332862,2,3
0,1902689,1,2
1,523168,2,1
0,1620040,2,2
1,3153849,1,2
0,209151,5,8
1,238134,1,8
1,2805482,1,8
1,4575457,7,4
0,4138806,2,6
0,1447409,3,8
0,3921657,6,6
0,3956553,1,0
0,335355,1,4
0,6543031,1,3
1,635789,1,8
0,1217150,1,1
0,2319575,2,5
0,3323121,2,5
0,5595467,1,5
2,267679,3,5
1,1137187,1,9
0,1268523,1,3
0,2422761,1,4
3,456933,1,3
0,2520372,1,1
0,387893,1,0
1,463754,1,8
-5,2375170,2,5
0,4701482,2,1
1,208081,2,9
0,2361891,1,0
0,7232400,1,1
0,611751,1,0
2,3204918,1,3
1,1099313,2,5
0,3952994,1,4
0,2780144,2,0
0,3161882,2,5
1,1098606,2,5
0,1516286,1,3
3,117507,2,0
0,443625,1,1
1,245036,3,2
0,5897602,0,5
3,436341,2,2
0,1505291,2,1
3,610194,1,0
0,1033507,3,8
1,425754,1,3
13,709777,5,0
-1,4772456,1,9
1,3045324,1,3
0,80469,1,0
-1,2095952,2,1
1,603153,1,2
8,1178052,4,2
1,1081015,2,2
0,316993,1,8
3,119425,1,3
1,5013166,1,3
0,2718801,3,3
0,5034568,1,9
1,1593044,1,6
0,1652096,1,6
0,1204450,1,6
1,421846,1,4
0,1825875,3,4
0,6852697,1,7
0,597657,2,1
8,331343,2,5
0,2433381,1,1
2,2183545,2,2
5,1642927,2,3
-1,5462887,2,4
-2,4315306,3,3
1,205267,1,2
1,941528,1,0
1,704446,1,8
0,4447791,1,4
-2,5601207,1,5
0,5997573,3,6
0,4604399,2,1
3,851885,1,5
3,635317,2,6
0,930481,1,5
0,2154742,4,2
1,3759547,1,7
6,4790871,2,5
0,3446201,1,3
0,2624018,1,0
1,281014,2,1
0,1884691,1,1
2,1291986,2,3
0,2047096,2,7
2,146121,1,0
0,2804865,1,6
1,7447800,1,2
0,367079,1,1
0,1669026,1,6
0,1908423,1,0
3,88198,2,0
1,612762,1,1
8,485702,3,2
11,895240,2,0
0,304368,2,2
17,62765,4,9
5,1236057,2,3
0,6171431,1,2
0,2915362,3,0
5,1697185,1,4
1,3939253,1,2
-1,1661737,3,5
1,1501457,1,1
0,607846,1,1
2,5498944,3,5
1,1055021,1,0
0,5863037,2,5
1,1009979,1,2
2,384970,1,3
0,668082,1,9
