5,573283,1,9
0,3182091,1,2
1,3371056,1,3
0,3766919,1,17
2,153731,1,16
0,75888,3,6
3,172682,1,16
0,769449,1,7
15,139592,4,6
6,704616,2,9
1,5490303,3,3
0,4354004,1,5
1,2123967,1,2
5,40106,1,5
0,1137735,1,0
-1,5341254,1,15
0,337529,2,2
1,1018562,2,11
-2,5210414,1,5
1,6724513,3,1
0,1790894,2,5
-1,6627457,1,2
-1,2280669,1,11
3,360705,1,0
-1,6387863,2,1
0,1419240,2,3
6,2096808,4,3
1,779158,1,1
1,3787777,1,0
3,1034359,2,11
4,1814930,1,19
-1,3762162,1,18
0,453486,1,18
1,3062753,2,1
0,449568,2,3
0,433905,2,10
6,192806,2,2
1,813739,3,8
0,880256,1,0
0,3655413,0,15
5,1578645,2,1
0,3602833,1,9
-1,1437441,1,6
1,356011,1,4
1,472351,1,4
0,1276130,1,3
0,3300747,1,6
0,4218521,1,3
0,2738350,1,2
5,797579,2,11
25,94508,3,11
3,3404575,2,0
2,5788341,1,4
0,880413,2,1
4,490505,2,3
2,1847437,3,2
1,2790000,2,1
1,358574,1,3
6,79419,2,2
0,679612,1,0
0,5700701,1,4
0,3922647,1,5
0,1173464,2,9
0,2038901,2,4
1,672162,1,7
0,6630195,1,3
-1,1602654,1,17
1,451321,2,10
0,637144,2,3
1,1092501,1,14
1,3330034,2,1
0,619097,3,1
1,280354,2,0
1,60610,1,0
11,3235805,2,2
0,1433948,2,0
0,1939961,1,8
1,567812,3,17
1,7424162,1,15
2,984530,2,2
0,1794469,1,2
3,636762,1,9
0,2215788,1,0
2,959837,2,16
3,50394,2,8
7,476371,2,0
2,4829864,2,18
2,1900235,2,4
1,2976876,1,14
0,7177901,1,7
0,2455611,1,0
-2,2439962,1,2
2,2369428,1,13
0,1583972,2,2
2,741099,2,2
0,1991118,1,4
7,839348,7,3
-1,3890367,1,0
4,368630,1,7
9,222018,2,12
10,1062194,4,0
0,1683241,2,14
0,2789196,1,5
-3,1305598,1,7
1,1203660,2,6
6,1045493,2,16
0,4459647,1,2
2,231716,1,1
0,4559073,1,3
0,4310083,3,7
-1,1645598,1,6
0,861341,1,5
30,32354,8,0
-3,1091920,5,12
1,635162,1,9
-3,802166,1,12
0,429305,1,5
4,5274538,1,7
1,1218506,1,9
1,935374,3,0
0,146852,3,0
1,1365653,1,8
7,3503344,2,4
2,200145,3,1
1,1261774,2,17
1,1803193,3,1
90,1098074,7,0
0,1064869,1,4
5,943184,2,5
1,14895,3,14
0,432543,2,5
0,892628,4,13
4,3347,2,19
0,707930,1,4
0,3981219,1,0
0,848425,3,0
2,1411469,1,4
0,2080641,1,8
2,1469587,1,16
1,5189835,1,7
0,1181079,2,7
1,1105223,3,8
0,4543084,1,18
-2,1385385,1,17
0,1769269,1,0
1,2587662,2,3
0,2391454,2,4
1,118234,2,1
0,2554484,3,2
0,2322747,1,0
2,1040024,1,11
0,1378885,1,14
2,434946,1,19
-1,1162217,1,11
-3,1109843,1,3
2,3274601,2,1
0,5475451,1,15
1,3656241,1,2
-2,2981503,2,3
0,893345,1,1
0,5473013,1,0
0,1562574,1,3
-1,3375845,1,3
0,5434832,1,1
-1,5275002,2,4
-1,1758670,1,8
1,1756750,1,13
3,323787,1,8
1,3544193,3,4
0,991778,1,6
3,4745363,1,11
0,1264469,1,0
-5,4002232,2,19
6,149311,3,5
1,6489036,3,2
0,883679,1,19
0,1650966,1,14
3,1329062,1,15
0,4343492,1,15
0,1927695,2,1
0,4134893,1,16
1,1660298,2,1
0,2042311,2,0
1,1096470,1,10
-1,2496474,1,0
0,356849,1,2
1,5127617,1,2
0,5224720,1,4
3,98814,2,0
0,1202252,2,8
-2,4917966,1,13
0,4275063,3,0
0,5019814,0,3
3,1525751,1,10
1,325418,2,0
0,7146244,2,0
1,896930,1,17
1,1010893,1,2
0,2282426,3,2
1,622727,2,2
0,247184,1,0
2,53854,9,7
-3,2422350,2,10
0,4787518,1,3
1,1860114,1,5
0,2853325,1,4
0,879921,2,11
0,1796703,3,6
0,2747920,1,2
0,1058154,2,1
7,1293168,3,12
0,3830201,1,1
1,3580316,1,0
1,5225718,1,5
0,2876236,2,3
4,2485106,2,4
0,3240152,2,3
3,2683269,1,7
2,2117543,3,3
0,856790,1,3
2,669285,1,7
1,2312731,1,13
0,1718766,1,0
0,5814315,1,0
2,170931,2,6
0,1457231,1,2
1,2860611,1,19
0,4650497,1,0
1,3126352,1,17
0,4647309,1,13
1,1029521,1,2
0,509375,2,9
1,3140861,4,19
8,2364425,1,3
0,4826407,4,0
0,2478579,1,7
-1,677864,1,2
2,549772,1,8
0,1548222,2,11
2,575734,1,2
4,40834,3,3
1,2607247,1,0
0,545591,1,2
4,140367,1,5
2,3404662,2,8
0,3733059,1,3
-2,4504252,2,13
5,1190096,2,1
0,4012626,1,2
0,783618,2,2
3,1984167,3,12
0,5459440,2,0
0,3825483,3,10
0,352176,1,8
-1,1153739,2,14
-1,4035044,4,2
0,2752347,1,17
7,862563,2,9
1,4120382,1,13
-2,7155572,2,19
0,5601522,1,4
-1,2485166,1,1
2,3714817,4,6
1,504592,2,1
0,1453417,1,1
-2,168005,2,5
-1,4127280,1,4
0,389200,1,17
0,1096194,2,8
2,1822200,1,2
0,264419,3,17
2,3137941,2,18
4,1017480,1,2
0,1270812,4,0
0,554340,1,1
-4,7096585,1,11
1,515054,3,1
0,2567494,1,0
2,364622,2,12
1,3917670,1,9
0,1953537,5,0
-1,1203565,1,9
0,463751,1,1
0,1835622,1,13
-3,2081998,1,4
3,215769,2,1
1,7515704,2,10
0,1558132,1,10
3,1452061,3,0
0,61339,1,5
0,1804027,0,11
2,6299284,0,9
-1,1777158,3,10
10,100240,5,0
0,1335744,3,16
2,1543374,1,14
1,2129654,1,8
0,4071486,1,5
3,940723,4,2
1,1449157,1,1
0,7296875,1,0
4,2135526,4,16
4,1180825,1,2
0,2081073,1,4
0,1669173,1,7
0,1597762,1,15
0,5538502,2,2
2,1809564,2,5
1,1585677,1,0
1,1257179,1,2
2,833219,2,19
0,4174393,3,2
0,451725,2,1
0,3215427,1,2
0,1443430,1,1
4,325418,3,1
0,91642,1,7
0,230270,1,2
0,3809727,2,9
4,47916,2,19
0,4453877,2,3
0,3926701,1,9
2,4560273,1,0
0,249991,0,4
0,1708492,1,0
1,276970,0,0
-1,4785586,1,7
0,357037,2,1
-2,5666788,1,3
7,674205,2,4
2,953068,2,2
1,5531744,1,1
0,2331630,1,0
0,4599277,1,3
7,130006,2,10
0,213759,2,5
1,4843705,1,13
1,2260259,2,4
1,6848233,2,2
0,4573836,0,2
0,4386603,2,1
5,683200,3,10
0,375958,1,1
0,210922,2,9
0,986942,1,4
1,3570487,2,5
0,1736436,2,3
2,2356956,1,16
2,2190906,1,2
0,1144952,1,18
0,6183660,1,0
0,165631,1,1
3,4309474,1,17
0,4624236,1,11
3,2033294,1,0
23,644951,4,18
2,427978,2,5
5,237661,1,4
2,1059954,2,11
1,497470,3,3
0,1582648,1,6
11,82320,2,17
0,1611669,1,16
0,2673943,1,1
3,718990,1,7
1,2993210,1,2
0,1003533,2,14
0,2034359,1,1
2,4521003,1,11
0,1378364,3,8
0,177308,2,6
0,355044,1,19
0,2919627,1,2
0,407503,3,0
0,2881903,2,4
0,3213101,2,3
0,433471,2,6
0,2179822,2,0
1,751637,4,7
0,1168227,1,3
13,558433,3,3
3,5047141,2,16
-1,1004960,4,10
0,1941752,2,6
1,198862,1,1
0,2696062,1,14
0,5292853,1,2
0,895453,2,1
0,5313915,1,0
2,136598,1,3
4,365568,3,14
0,410165,5,1
17,265341,1,1
0,122466,1,2
0,568209,1,19
5,94958,3,2
0,3587282,1,12
1,3386440,3,1
0,2814253,1,14
1,700391,1,16
0,509685,2,0
6,280602,1,1
0,1584752,1,1
0,4519895,3,3
0,979028,1,1
-1,3769178,5,2
-1,7069803,1,13
0,3066060,1,8
2,2261110,2,17
0,2844805,2,14
0,47775,1,9
0,3985364,1,11
1,815244,1,14
0,1985725,1,9
1,888190,1,1
2,1049920,3,5
1,1039791,2,4
0,3077878,1,3
0,2157661,0,3
3,68612,4,3
1,1737907,0,1
1,2496202,1,15
2,166139,2,7
1,928227,1,1
1,493665,4,0
0,978777,1,6
2,94278,2,5
0,6522982,2,6
-2,1871529,2,2
0,144833,2,12
0,3521138,1,8
5,351980,1,15
0,2481955,2,2
1,2853908,1,15
0,6093274,2,5
0,2768500,1,0
1,564000,1,8
1,964196,2,11
6,1860122,2,2
0,1419788,3,3
10,34985,2,7
5,539612,3,3
0,4698656,2,10
10,3189142,2,5
0,4985641,1,15
0,61344,4,6
3,125405,3,11
0,70329,1,0
0,1188513,1,1
0,4150850,1,13
10,2433617,4,12
-2,4218174,2,10
2,1355820,2,2
-3,7151448,1,18
0,51816,5,3
0,3763987,4,10
0,3860993,1,3
0,6428488,1,2
0,1973995,4,14
-3,6652015,2,0
0,305270,1,12
0,310291,2,17
0,4703156,2,1
18,702883,4,19
0,3906814,2,11
-2,4126652,1,0
0,1709076,2,16
0,1249117,1,4
1,2516891,2,16
3,5733586,1,18
1,1147986,2,0
1,515771,4,2
1,2250792,4,5
2,858672,1,3
0,2719116,1,19
0,4492622,1,2
6,1319374,3,12
0,3959584,1,1
1,1045446,3,4
1,184184,1,1
0,2550449,1,2
0,15304,3,5
-1,4486205,2,0
0,4962592,1,13
0,4511362,2,15
0,822386,1,1
0,1507248,1,12
2,598511,2,3
0,5372957,2,7
0,2493536,1,4
-1,3469090,4,17
1,830469,2,7
14,148399,3,15
0,2056797,1,7
5,2058648,3,1
1,2940935,3,5
0,4387543,2,14
0,5011580,2,12
2,2166418,2,10
7,1797274,3,1
3,3416701,3,1
3,423411,1,3
0,348851,2,4
0,2593285,2,6
0,2653187,4,0
0,6841694,2,13
1,1366913,2,0
0,6672571,1,3
-1,2816753,1,3
-3,3821313,1,8
1,5065821,1,2
-2,2096492,1,0
2,3255451,1,18
9,1363117,4,12
0,2867099,3,11
1,217187,1,6
0,915927,1,16
1,4577853,1,13
1,2055483,1,11
0,3550093,1,15
6,146366,4,0
-1,6185583,1,4
0,6555096,2,4
1,2868017,1,17
0,1511165,1,11
0,2140637,1,4
1,1587230,1,10
9,1559201,4,0
-2,4655002,1,0
0,2073143,1,7
0,1180174,1,0
-3,3221518,1,4
0,5740834,1,4
14,2855675,1,17
0,2060432,1,10
2,1162835,1,10
-2,1317840,1,5
3,4204635,2,7
3,415600,2,6
1,5090513,1,6
9,260345,4,6
0,3522130,3,5
2,199397,1,9
1,871946,1,3
-2,3689341,1,7
2,3571185,1,17
1,3251297,1,0
-1,1330137,2,14
2,2097397,4,0
5,385387,2,13
0,4085446,1,6
2,2799529,2,4
0,3148807,2,2
0,1689144,1,17
2,1169233,1,4
0,2347631,2,3
1,688927,3,12
0,3846375,1,2
1,2204755,1,2
2,1363270,1,9
0,450837,2,14
2,4950246,1,14
-1,6299399,1,9
0,1285810,1,14
0,373201,2,0
0,1145905,1,6
2,856488,2,1
0,1403771,1,3
0,465408,1,17
0,623850,1,8
1,1288778,1,5
3,6330403,1,2
2,2763361,1,12
3,1537670,2,4
1,141172,1,6
0,310451,2,3
161,2424,8,1
1,2244411,4,17
1,2445715,2,6
-1,3080639,1,17
3,3626698,1,16
0,1268469,1,0
3,351903,3,0
3,329998,1,3
0,4414361,1,4
0,5739194,1,10
1,35229,1,4
1,2388904,1,3
2,1519574,2,14
2,1797991,2,1
3,779111,1,7
15,77610,2,18
0,1303090,3,6
1,4110325,2,3
1,1331329,1,1
-1,318061,6,12
-1,6906056,2,17
3,1881214,2,5
0,2966753,3,1
3,2173295,3,6
0,120485,2,5
1,2599884,1,2
3,285178,2,11
9,267197,3,4
0,3736649,1,11
5,556938,1,4
2,904379,2,3
0,6611130,1,9
0,1784011,3,4
0,2805301,1,17
0,4870577,1,5
0,145129,1,7
1,2253290,1,4
0,2184584,1,13
1,2690456,2,13
0,2805490,1,6
0,4197868,1,10
0,3950946,1,5
0,257990,1,17
-1,3184918,2,1
1,2523147,2,13
1,713179,1,6
4,2642397,1,8
-1,4851858,1,1
0,314056,0,14
0,157027,1,9
1,5723503,1,5
0,809217,2,0
0,3396825,3,18
0,2155117,3,5
0,4950976,1,4
1,712759,2,14
0,1516309,2,10
7,53300,5,10
0,214892,1,4
1,2518019,0,12
0,4857354,1,3
5,2595081,1,1
1,1323320,1,4
0,883374,1,18
0,2474466,2,4
1,3359531,1,7
0,340405,1,3
1,418110,1,0
0,4827680,1,0
2,1596111,2,1
0,5082699,1,6
0,1397271,1,2
0,682778,2,4
0,6243605,2,6
-1,1878571,3,4
1,2557499,3,5
1,3092953,3,10
0,5421791,3,1
0,2760026,1,13
0,2031830,1,4
2,286759,2,4
1,1061177,1,0
1,333527,3,0
4,562164,3,8
0,1137669,1,1
2,607407,1,3
10,57883,3,12
0,1430030,2,14
-1,3521737,4,9
3,1267758,3,19
0,2017483,2,3
1,2363774,1,4
0,5791411,1,4
1,3234351,1,7
0,2775380,2,10
0,1417446,3,12
0,5693827,2,5
0,4280323,1,13
1,3407470,3,4
0,1006127,1,9
1,768551,1,8
1,3744681,5,6
3,1115070,3,15
0,204127,2,7
5,3462919,1,1
4,1668384,1,3
0,1300963,1,5
2,97855,3,9
10,115145,1,0
3,1821749,2,0
0,1512906,2,11
1,3234126,2,3
0,2853209,1,0
0,643211,3,0
5,1403206,4,0
2,640196,1,4
-1,5255840,2,6
2,1644311,1,6
5,773389,1,1
0,2477891,1,12
4,3763216,2,2
1,2891641,4,0
1,1879573,2,5
1,2861331,3,6
1,734508,3,1
0,4745956,1,4
0,5641230,1,8
0,2987706,1,2
1,3560220,2,4
1,1921002,1,11
2,25216,2,8
22,17523,3,1
0,3058197,1,2
1,128807,2,7
2,860191,1,9
0,325067,1,4
0,1067665,2,1
0,2229789,2,0
1,2018742,1,0
2,3069253,3,7
0,311130,2,11
2,1847708,1,14
0,5136290,1,14
4,2152904,1,2
0,200987,1,4
0,2430057,1,6
2,293680,1,14
1,102825,1,3
0,1318379,1,4
1,343283,2,4
0,1481690,1,9
0,1836911,1,1
0,586599,1,3
0,678480,3,12
0,530585,1,0
0,2497586,2,14
1,187650,1,1
-4,1860973,2,5
0,2049984,3,12
0,4647933,3,16
0,491946,1,5
1,380317,3,0
2,1982294,3,3
5,2397311,4,0
1,5568331,4,2
0,3389866,2,7
3,1341535,2,13
0,3876501,1,6
6,468345,6,3
0,2360830,2,2
1,6416348,1,13
0,2562281,2,8
0,1067943,0,11
-1,783410,2,18
1,325398,2,3
1,903011,1,2
0,3009232,1,7
-2,6756826,2,5
0,1983885,1,2
1,433863,1,2
0,6252974,2,6
0,1207059,0,4
1,1650231,1,3
-2,4365717,1,1
0,1374181,1,9
0,5261993,1,15
7,370858,3,5
2,736446,1,1
2,2808013,1,5
3,3245914,4,1
0,6239679,2,12
6,1066240,1,4
0,128384,1,0
2,3440716,1,1
0,3187951,1,7
2,1355792,2,2
0,1464780,2,8
1,90333,1,10
-1,4281535,1,7
3,303940,1,18
-2,4934458,2,3
0,1145618,1,11
3,910682,1,15
1,5833180,2,1
0,1650231,1,0
2,294421,2,10
0,591831,1,14
1,1447558,1,10
11,43792,2,11
0,4350725,1,6
1,3314993,1,13
-2,3222403,2,18
0,5084492,1,4
0,3130181,2,17
1,627855,2,0
5,675455,1,0
1,3459034,2,1
2,193247,2,7
3,144799,2,17
2,222829,2,12
3,1858225,1,0
1,5194609,2,15
2,4192867,2,15
24,90308,4,0
1,1510531,2,13
3,2720334,4,2
0,2543527,3,0
0,3462494,1,4
0,2950709,1,16
0,2163245,2,2
27,3594,4,12
6,3278077,2,18
1,1124642,1,9
0,2983553,1,0
7,4196,3,9
0,237153,3,9
0,2909415,1,0
1,3357699,1,1
1,1863522,2,9
2,880472,1,11
0,5529320,3,7
1,435964,5,9
30,1451543,4,2
5,1121143,2,4
1,615780,3,6
2,385291,1,12
0,1362544,2,1
-2,4994435,1,3
0,3151973,1,5
1,1120133,1,1
2,3453659,2,10
0,4286177,1,3
-1,2517132,2,18
0,3710336,2,16
1,8458,2,3
0,2672886,2,9
2,5200568,1,10
0,332578,1,1
1,2986042,2,6
2,1407673,4,2
0,1055015,1,16
0,194328,3,10
1,1765703,1,15
0,3170054,2,3
0,4495663,2,3
0,1454374,1,4
3,309649,1,0
-1,1138498,4,8
2,1215935,2,7
6,61624,3,8
1,1200555,1,3
0,6840039,1,17
0,3731467,1,6
1,1073131,1,1
0,3708842,1,3
-1,1634753,1,1
0,131194,1,8
1,1124580,3,10
0,3220603,1,16
6,1313057,1,5
0,124534,1,5
0,1887919,1,19
1,782390,1,2
3,779616,1,5
0,1468200,1,17
-1,2538157,2,10
0,459750,2,15
1,610422,2,1
0,267702,1,4
4,427155,1,17
0,99248,1,13
0,1688411,1,9
1,1002760,1,3
0,203220,1,10
1,1376932,1,13
0,7265581,1,1
4,3191,5,4
0,4522412,1,8
0,1182982,2,1
0,2134625,1,12
1,4377156,1,3
0,4666495,2,3
0,7134652,1,3
2,6839696,1,15
5,13087,1,0
0,1921318,0,19
1,4498537,1,3
0,2948920,2,14
0,1971024,1,5
0,2312749,2,13
0,4701855,1,0
6,388695,1,19
-1,2698650,1,2
0,297758,5,11
0,1177200,2,9
2,538695,1,9
7,183298,4,3
0,6208046,3,2
0,147971,1,7
0,2777118,1,17
0,621477,2,14
0,259681,3,1
0,213269,2,0
0,6539489,1,15
0,5100016,2,6
0,1170221,1,1
5,1579811,4,1
0,1597772,6,3
1,1061664,2,1
1,3231690,1,0
3,6633005,1,0
2,1602611,1,1
0,1104946,2,8
0,1091438,3,2
0,2884461,2,17
0,1025915,1,8
1,2324062,2,0
1,232653,2,3
3,1819637,1,18
-1,5776970,1,0
0,3932659,1,1
17,2695282,1,9
0,6048849,0,1
0,16241,1,5
0,3029918,4,1
-2,2831122,1,16
3,614539,3,7
0,2232033,2,13
0,65938,1,6
-3,4508833,1,12
8,625354,7,5
0,3154527,1,8
0,272501,1,17
3,1285043,1,17
1,1061634,1,4
2,1911686,1,5
1,1822584,2,4
0,1209066,1,12
0,766820,1,5
-1,4896083,2,4
0,364274,1,6
1,886332,1,13
1,617450,2,10
0,1519458,1,2
7,1496748,4,12
1,360553,3,2
2,2839950,1,1
1,903011,2,0
1,2645538,2,5
1,453217,1,0
3,2660439,3,1
0,3847027,1,10
1,76259,2,12
1,2000121,1,0
18,347187,2,2
0,2063096,0,13
2,1011424,5,3
1,7193,1,2
0,5134586,1,3
1,2817501,1,9
0,5359489,2,14
0,985020,1,12
1,1693180,1,6
0,2626540,3,4
41,310262,5,12
0,694870,2,2
1,3252299,1,4
0,7145369,1,4
1,978114,2,14
1,13149,1,8
0,4511007,1,5
1,2047987,1,17
0,4022174,2,3
1,6425889,2,2
0,3541320,1,7
-1,2953788,2,2
0,5000146,1,1
0,118228,1,8
0,2354889,1,2
1,722034,1,0
4,279313,2,3
2,1190602,1,15
0,1494754,1,2
3,2352325,2,2
1,1843306,2,15
1,3113040,2,0
0,2233336,1,1
3,443943,1,1
1,963546,3,4
1,418878,2,0
0,49128,2,17
0,597992,1,5
0,645693,0,4
0,3605366,2,10
0,2488744,3,3
6,961192,5,12
1,2964644,1,11
0,4408898,1,1
0,6131259,1,3
4,1422573,2,7
2,4776772,1,7
0,3314044,0,3
0,1508156,1,11
2,422005,1,3
1,394016,3,2
5,2170909,4,14
0,3761560,1,1
1,932755,1,10
2,188331,1,5
-1,4939097,1,16
0,1361707,2,17
0,4246423,2,1
1,276809,4,0
0,2960468,1,3
1,56763,2,0
3,4169641,3,14
0,1306229,1,1
2,4126167,2,6
0,2665737,1,11
0,434218,1,2
2,1868581,1,1
2,1333259,1,14
0,4636934,1,10
8,2101019,2,2
8,723627,3,9
1,6308685,1,1
0,2539862,3,4
0,1651042,2,3
1,4321014,1,10
0,1557275,1,3
5,69433,4,7
0,4443224,1,10
1,48465,1,9
1,2572010,2,3
1,2198040,1,15
0,38058,2,14
2,552369,1,3
1,4897277,3,9
1,157191,2,0
0,111665,4,1
-1,4098524,2,13
1,6597406,1,2
0,2378710,1,14
-1,4104278,2,1
1,7599,1,5
1,2234700,1,0
0,472537,1,6
3,35634,6,14
0,4574961,3,1
1,1753636,4,1
0,1270199,2,7
2,2096734,5,4
1,71271,1,1
0,647158,1,2
0,1459581,1,2
0,3195061,1,11
1,1062575,1,16
0,287964,1,17
0,3999427,2,9
0,1840975,1,14
5,3074493,4,7
0,1603857,2,5
0,831010,2,1
1,2673265,1,15
0,3085633,1,19
0,1351849,1,1
1,382307,3,11
1,2325477,1,4
0,1929053,2,8
0,5655074,1,3
-3,2666633,2,0
1,1600854,1,10
0,326878,1,17
11,183929,3,4
0,622342,1,1
91,4120,6,0
2,599575,2,3
3,1234373,4,7
2,2477137,1,4
0,79448,2,0
0,950464,2,3
0,3546076,1,0
3,353337,2,11
0,2970990,1,3
0,755582,1,19
8,133059,6,12
1,2147982,1,3
0,133418,3,0
1,897237,2,0
0,3436772,1,8
2,73381,3,2
0,2830329,1,2
1,2422013,2,19
2,160888,1,1
0,1570553,1,5
0,1202394,1,2
-2,2599596,1,0
1,5311966,1,4
0,1087998,4,1
0,3670750,3,4
1,22917,2,2
2,1907593,1,1
1,1357629,1,19
1,6713113,2,10
-2,1919128,1,16
-1,1217195,2,7
1,3417326,1,12
5,438959,2,1
3,18264,1,4
-1,4607053,1,3
1,1395699,1,1
0,1590940,1,0
1,3120842,2,4
1,2131064,1,5
1,2571840,4,18
0,6290489,2,4
2,1389639,2,8
-1,5761972,1,1
0,123777,1,12
1,882661,2,2
7,428705,1,7
0,1440560,2,5
0,5249931,1,17
0,4052792,2,0
1,270001,1,7
1,2265612,2,13
2,237483,2,3
0,1299172,1,2
0,1229983,2,1
0,2765122,2,5
1,1025391,1,1
1,631843,1,1
1,1120133,2,5
2,3110164,1,0
0,1489127,3,13
0,167461,2,0
2,94102,2,3
1,1029477,1,9
-2,1705561,1,15
0,717439,3,1
6,1775231,1,2
0,2930100,2,12
0,2563397,1,10
0,3700231,1,4
1,181771,2,3
-1,4292835,1,10
-2,3236778,3,13
0,700209,2,6
0,522729,1,5
1,3360864,2,3
1,2511012,1,14
0,3106296,1,1
1,3387337,0,0
0,938679,1,7
3,2418835,1,12
2,157503,2,0
0,180290,2,7
-1,3401001,2,1
0,791406,1,16
0,2170410,1,16
1,497316,1,4
4,241528,6,7
1,2167736,1,14
1,577455,1,1
0,5539232,2,4
1,1456713,2,9
1,1232812,1,10
0,2571768,1,4
0,3189828,1,9
1,1290852,2,1
2,2212742,1,1
-1,1095362,1,15
1,5599598,2,3
0,1428318,1,17
2,2018084,1,7
3,887836,2,4
2,2655956,1,9
2,4114676,3,1
6,697334,2,14
1,1266820,1,4
2,2380031,1,4
0,1616377,1,4
1,1888983,1,7
2,2841861,2,5
2,4277293,2,17
4,2135762,5,1
0,780522,3,7
3,4328963,1,6
3,262523,1,10
1,224554,2,5
0,4372819,3,13
0,613265,2,2
6,776821,4,2
1,75504,2,1
0,805065,2,17
10,895726,1,3
11,320235,1,12
1,316146,3,0
1,415477,2,3
2,185593,3,0
3,172861,2,4
0,2041850,1,5
0,3504593,1,17
2,1274775,3,14
0,1922539,1,0
11,1331430,2,8
2,83678,2,18
0,1444475,1,19
1,2397055,1,1
0,5526241,3,4
2,612920,2,0
4,289870,3,13
0,4708822,1,5
0,7435797,2,3
1,1734938,4,11
2,5270473,2,2
0,191644,1,2
-1,5425617,1,2
-2,6637759,2,5
0,3202958,1,15
5,39138,5,1
1,793161,2,1
0,2742110,1,3
0,3305420,2,7
-1,3699992,1,2
1,2619726,2,17
1,625709,1,12
1,1068100,1,12
2,164002,7,15
3,4160811,1,4
0,6832946,1,6
2,4253505,4,5
0,4681361,4,15
0,2723677,3,10
0,4007720,2,5
4,112356,1,8
1,625678,1,5
0,30997,2,12
-2,1529682,2,15
-2,7222413,1,19
4,1188511,1,2
0,5880845,1,13
0,6414004,1,2
2,4264357,2,3
16,257581,2,12
1,2391795,1,0
-3,1601259,2,9
-1,3134875,1,16
1,774293,2,11
3,1376941,2,12
4,142463,2,19
0,6392471,1,0
1,452332,1,18
3,2000630,1,15
-1,479665,1,2
2,629029,2,3
-1,3818716,1,0
1,1194797,2,2
-1,2110463,2,0
0,2887660,2,1
0,6365085,1,4
0,786337,1,8
3,119789,3,3
-1,681454,1,18
0,1682633,3,16
-2,5055147,1,15
5,180385,3,0
2,1132822,2,17
1,190610,2,6
1,2215350,1,11
1,524997,3,0
-1,5114355,4,5
1,584533,1,1
1,6277986,1,11
3,4043494,3,8
1,972301,1,15
1,2139789,1,8
14,1406734,3,15
1,2783752,2,19
0,1270812,1,6
2,1209289,2,6
2,1386966,1,17
1,3581788,2,0
3,1485710,1,16
0,445894,1,1
0,597574,3,10
0,7259741,1,13
0,4542775,1,15
3,970171,1,17
0,7028693,1,11
4,2411320,3,1
0,3960851,2,1
3,775110,1,19
0,5334188,1,3
0,1871154,1,15
0,529193,2,1
0,1501916,1,19
0,5150303,1,1
0,1232311,1,3
1,5318931,1,10
1,250422,3,15
0,4654020,1,5
0,2454197,2,6
1,5150739,1,12
0,363661,1,14
3,159179,5,1
1,3047827,1,7
0,5607586,1,0
0,2427969,1,10
2,3359782,2,0
0,255961,1,0
0,6319790,1,5
0,458700,1,8
3,90691,4,1
-3,3704674,1,19
4,206466,1,9
1,135318,1,10
0,1311393,1,7
1,3994504,0,11
-1,298641,1,18
0,2325598,1,4
2,4853435,2,3
0,6596353,1,7
1,2091861,1,1
0,4859791,1,1
0,905865,1,3
0,1401526,3,14
0,1638560,1,9
0,395180,2,9
14,427992,3,12
0,784132,1,0
1,3170098,1,4
0,2870873,2,12
0,5716203,1,4
0,2615428,2,10
0,1586939,1,1
2,609387,1,0
2,4104145,3,4
0,2262522,1,11
8,10932,2,8
0,662063,1,17
0,613299,1,5
6,822459,2,9
0,356635,2,0
3,1672927,1,19
0,1079425,3,5
0,2142815,1,7
0,1178715,1,13
1,3366378,1,6
0,6171895,1,1
3,701179,3,2
1,1502830,1,11
3,4057709,4,7
1,312251,2,0
1,2021105,0,0
0,1328035,2,7
0,3503121,1,10
0,466056,4,10
1,108207,1,17
1,2552641,2,3
6,507313,1,4
0,2031218,0,1
1,49153,2,6
2,4371033,1,6
1,141282,1,19
8,69749,1,0
0,3581643,1,10
0,126640,1,11
0,453712,1,5
0,593747,1,2
1,1929206,2,3
0,5797721,1,3
1,1029902,1,9
5,549176,3,0
24,435129,4,18
0,151501,2,5
2,484230,3,5
0,2624127,1,4
1,3143311,1,0
0,4682866,1,1
35,391104,2,8
0,1532919,1,14
0,834808,1,4
0,2087607,1,1
19,2392650,5,3
0,5546499,4,7
0,1471098,2,3
1,1241115,1,8
0,3279639,2,6
1,2011580,1,5
2,3572845,3,0
1,1242551,1,13
0,3362403,4,6
0,6331942,1,1
1,1600169,1,5
1,1150221,1,16
1,828584,5,1
2,2606904,1,5
0,978320,1,13
1,6168604,2,0
1,825396,2,1
1,2470764,2,18
1,643854,1,11
1,1765866,1,1
28,3146,4,9
1,5601408,1,17
0,6071231,1,3
0,3064175,1,2
0,551736,1,2
-1,2872696,1,3
3,1380313,3,14
-3,6431961,2,11
3,434293,1,8
1,2428469,1,10
0,283332,1,9
1,36590,1,19
1,4226347,2,9
1,565968,5,0
0,3954045,2,10
0,5332683,1,4
0,4130865,1,11
3,246776,1,11
16,547231,2,4
0,755126,1,4
0,5049687,1,17
1,12943,1,13
2,1306489,3,14
0,413570,1,16
1,525351,2,10
0,3940550,1,15
2,42636,2,12
-1,4209022,2,10
0,4081324,3,13
0,1269686,1,18
2,4869914,1,12
0,2005484,2,14
1,2433653,1,16
0,973939,0,6
0,5126411,1,1
-4,7230919,1,1
