0,2109456,0,4
0,3756694,1,0
0,2200854,2,1
-2,5304955,1,1
0,763493,1,2
2,1816644,1,1
1,151937,1,5
0,5751847,2,5
0,1405155,2,6
0,5274,1,6
0,6648457,1,2
0,3559346,3,1
0,2162947,1,1
0,1882459,1,5
1,1809141,1,4
0,5789223,1,3
0,4024138,3,1
5,3123094,2,1
0,1370186,1,1
31,87739,9,1
-1,1748387,2,4
12,2463112,3,1
0,330401,1,2
0,398943,1,4
1,1354445,0,5
0,2306293,1,5
1,5973144,1,3
0,816588,2,4
0,3958812,4,0
1,796490,1,5
0,6748145,3,6
1,5368729,0,3
0,1586961,1,8
0,1420433,1,0
0,2183827,1,4
1,1208512,1,4
0,1012372,1,3
1,2019113,2,0
0,4589370,2,4
1,155094,2,5
2,3680956,2,7
0,304974,2,9
4,21685,1,3
0,3097070,2,4
1,5762771,2,7
0,2155529,1,1
2,2351272,2,8
0,407502,1,2
0,6332626,0,5
0,1540744,1,1
0,1349407,3,0
2,3069253,3,7
0,110287,0,0
2,368691,2,0
1,6524930,2,4
2,4817075,2,6
0,1641158,1,4
0,669482,1,1
0,1301079,2,0
1,1958671,1,2
2,491605,2,3
1,289032,1,9
1,4486821,1,6
2,866915,1,9
3,218226,3,4
3,201140,1,2
0,482473,2,1
0,1672649,1,4
14,1494085,3,3
-1,5067225,3,6
2,187730,4,3
2,695195,2,0
0,2308475,3,0
0,5942283,2,2
1,753669,1,5
0,3208483,1,5
0,4333528,1,3
0,4663420,1,0
10,1509751,6,2
2,1358522,2,0
1,264683,2,9
0,717586,1,5
-6,3439839,2,2
0,306031,1,5
0,1678735,3,0
0,1405529,1,1
1,4745709,1,3
0,2641825,1,4
1,1923809,1,6
0,1983201,1,6
0,1483910,1,7
0,651174,1,4
1,855050,2,0
31,42005,1,3
1,2241623,2,5
0,4098406,1,1
3,793116,1,0
0,3276558,3,1
1,139599,1,4
8,2936,1,9
13,2012235,5,0
1,794035,2,9
17,19998,8,0
0,5804947,0,2
1,638087,1,2
0,4714742,0,1
2,1548617,2,2
0,289171,2,6
23,1095877,4,2
0,3837778,3,6
0,3778626,2,6
0,3255046,1,5
5,1688428,2,7
0,5235404,1,2
7,656031,1,8
2,903324,1,2
1,1070511,2,4
15,500104,5,5
1,815634,6,7
0,608356,2,1
0,90351,2,6
12,213323,2,0
0,1541206,1,2
1,4350846,2,1
8,5141193,3,1
1,308451,1,3
1,4383667,1,3
0,661583,2,8
0,2500618,1,3
4,496965,3,2
0,414521,1,6
0,2248441,1,2
1,295265,2,6
7,244433,7,1
-1,1639064,1,0
1,3139207,2,2
1,5436832,1,4
0,1618054,2,5
11,41241,5,9
0,2940842,2,6
0,5211553,1,1
0,3473750,1,6
1,157503,1,1
2,7149647,2,3
0,589675,3,2
0,4512098,1,4
0,2514600,2,0
0,1968972,1,1
2,146121,4,3
2,4021436,1,0
1,3454410,1,4
0,858091,1,0
1,1696917,1,5
2,346309,1,3
0,4672877,2,5
2,336441,1,8
0,869280,1,8
1,2561220,3,8
1,3767655,3,4
2,213902,2,7
0,5821719,2,3
4,264508,1,7
6,836186,1,1
-3,1548465,1,8
15,366613,3,5
1,867900,1,0
0,1550588,1,4
0,610171,2,8
0,5489889,1,2
0,4421100,2,5
0,2871164,1,8
0,2969833,3,1
-1,1563152,1,7
2,837722,2,0
-1,1008340,3,1
3,969460,3,5
1,27899,1,5
0,4564127,1,6
0,3735114,1,8
-1,652541,4,3
1,5070747,1,2
0,3218618,1,1
-3,1448324,2,6
1,1480796,5,2
10,3114009,6,3
0,4019642,1,3
0,2784819,1,8
0,2599952,2,7
0,858356,2,6
1,3098818,2,3
0,1334779,1,4
-2,1309618,2,7
1,3703505,1,2
1,656188,2,2
0,1847873,1,2
2,1179653,4,0
0,1478061,2,3
0,5528827,1,4
0,4773874,5,3
1,3350617,2,0
0,787824,1,9
10,257611,1,6
0,5562115,1,3
0,1643505,1,1
2,1302572,1,2
1,2136663,1,9
0,2631920,4,7
4,396730,3,1
3,1055929,1,2
-3,158008,2,2
1,4868880,2,2
1,1750620,1,1
1,1680271,1,6
1,897756,1,8
-1,7519463,1,5
0,4261439,1,1
0,1566446,1,0
2,1556349,2,4
10,2069064,1,3
0,5013796,2,5
2,1213246,1,4
0,2536842,1,2
0,3220247,2,2
0,6121809,1,0
1,3667657,3,8
-1,6755530,5,3
0,3822575,1,2
4,347884,2,7
3,132087,2,9
0,5703217,1,4
10,504984,2,3
-1,4039842,2,1
0,5406215,1,5
1,4345344,2,0
1,1565923,1,0
1,105408,2,0
1,1074766,1,3
2,673648,1,6
8,2017953,1,3
1,4087711,2,8
0,3414992,1,0
14,2314221,2,2
2,1121420,1,5
1,261159,1,8
0,283315,2,0
0,2377949,1,4
0,1430416,1,0
3,966660,1,2
0,2638817,2,2
0,5767814,2,1
8,445860,3,8
2,553977,1,9
2,1445015,1,0
-1,5341854,1,0
1,3059514,1,6
0,4234278,1,3
2,85519,2,6
0,3108846,3,3
1,1226504,1,2
0,1393400,1,4
6,1633728,4,1
0,1421578,3,1
4,661624,4,5
2,3248,1,1
2,1783632,1,6
0,1391441,3,4
1,401263,3,3
0,2347207,1,9
3,393243,3,5
1,46478,1,3
1,138347,3,6
0,4681672,2,4
1,3123690,1,5
3,17675,2,5
0,1171542,1,2
1,1706918,1,4
0,3429613,1,3
0,1065493,1,1
1,2513475,1,0
0,2849282,2,2
0,2171842,3,4
0,2139878,1,5
1,77972,2,7
1,1547174,1,2
2,1305121,2,4
0,4157512,1,0
1,75963,1,1
2,4601906,1,2
0,4513798,3,3
-2,3304007,1,1
1,1120410,2,0
0,1168052,2,1
1,3134069,2,7
0,3125823,1,9
0,6743114,1,1
-1,2531661,3,1
0,322518,1,2
0,3049808,2,2
0,5528728,2,2
-2,3789151,2,2
39,3220953,5,1
1,517123,2,4
-1,2691424,4,0
2,4435003,1,5
1,17732,1,4
2,1181594,2,6
4,2716390,1,1
1,842327,2,1
0,2637813,1,2
1,1833173,1,5
0,411141,2,2
0,6920473,1,2
1,128071,2,7
1,5871594,2,5
5,998405,3,6
0,1429018,1,4
0,61663,2,2
3,3456241,2,4
0,1171276,1,8
1,975566,2,3
-1,4113376,1,3
2,5679275,1,2
0,1650450,1,3
2,7018079,4,5
0,2077992,4,7
0,1173037,1,5
0,4824274,1,2
0,916116,1,8
0,746650,3,2
0,4931412,1,2
1,1074734,3,0
0,2718580,1,0
0,6677992,2,1
0,4439969,1,3
0,396983,1,0
1,1268209,3,4
7,2500394,2,3
1,416797,3,3
3,160206,1,3
1,4025592,1,1
6,1874538,2,8
1,1108631,1,2
0,3671030,1,9
0,2071252,1,8
0,2319891,2,8
0,984530,1,1
1,559933,1,9
2,3987406,1,1
0,2545449,1,3
1,705926,1,6
1,1951683,2,1
1,1645474,1,4
0,498504,1,2
1,1916564,1,3
1,2524743,3,6
1,1721230,3,5
0,356440,1,6
1,2069665,3,0
0,84916,1,3
3,1820644,2,2
1,2801037,2,9
7,87739,3,4
3,2486302,1,5
0,4074976,2,2
2,758708,3,9
0,4748863,2,0
0,230214,3,9
0,334909,1,6
1,122769,3,0
1,1301529,1,1
0,712226,2,0
-1,1925859,2,5
-1,1408495,1,5
5,375373,5,9
0,2824895,1,2
-4,762819,3,0
3,489413,3,1
0,2932244,1,4
1,4489487,2,0
2,1465910,1,3
5,184175,2,5
1,4957512,1,1
0,5039309,2,2
24,2860622,1,7
0,1988876,1,1
1,403133,1,0
-3,3338760,1,0
0,1380955,1,6
1,1333041,1,2
1,6080109,1,6
0,3138349,1,9
0,398477,1,7
0,755278,6,9
0,714186,1,2
4,1755612,3,0
3,2033159,2,4
0,2046124,1,7
5,377031,2,8
0,1151169,5,5
0,6109299,1,2
1,1668069,2,4
-1,986519,3,5
0,5465168,1,0
2,1385338,3,7
25,1468231,3,0
3,207812,1,0
0,1797006,2,2
77,41012,8,1
7,929981,1,3
0,820044,3,0
8,665838,1,9
5,721768,3,3
-1,2001358,1,7
26,163799,6,0
1,854706,1,0
7,1498018,2,7
0,1572526,1,4
9,266185,1,6
0,1357192,2,5
1,2188245,1,4
2,492372,1,6
0,3918211,1,0
4,5606916,1,4
1,2279377,1,0
1,1015690,2,4
0,721937,1,5
1,5861358,1,4
0,4463330,3,8
2,1599326,1,0
1,537500,1,0
2,947301,3,1
0,559111,1,1
2,257796,2,0
0,4778182,2,7
2,876578,1,0
0,1364658,2,0
0,1199512,0,6
0,1050389,2,0
0,6378685,2,9
0,4526671,2,2
0,501393,1,0
3,233150,1,3
0,2027404,1,2
2,465336,2,0
0,234248,1,9
3,969400,2,7
0,1202194,2,9
1,4183393,1,4
0,3901046,2,2
0,4856636,1,4
0,5774761,3,4
1,1121396,3,6
0,877228,2,1
2,1544897,1,0
13,5035449,2,7
0,263589,1,1
0,2075848,3,4
0,2601922,1,7
19,3826700,4,7
2,570593,1,6
1,1130323,1,6
6,761614,3,3
1,2717300,3,2
0,4959398,1,5
4,4066,4,2
2,1117884,1,1
1,892029,1,0
3,3410196,1,4
-1,5722363,1,2
-1,1063287,1,0
0,2395759,3,1
0,5457039,1,4
-3,1562597,3,5
0,4546376,2,3
-1,6790287,2,6
0,1224511,1,7
1,871317,1,4
0,6126755,1,3
0,1662051,1,2
1,1941878,1,6
0,6196012,1,2
0,973043,2,0
1,6398089,1,2
0,6554088,1,4
1,4024100,1,0
0,2628028,1,5
1,5110965,1,3
0,1664788,1,3
0,107748,2,2
8,5576325,3,5
1,2525501,2,9
5,30007,1,1
0,531804,3,6
1,2963161,2,2
5,807037,2,0
0,2720287,1,8
0,1351122,2,0
5,5698786,1,0
0,257314,2,0
1,460147,1,4
0,95265,1,5
0,319256,1,2
1,1263260,1,6
0,2330860,1,2
0,2847322,1,4
0,3831116,2,6
7,1001408,2,5
0,4213574,1,7
0,320460,1,0
-2,3853055,1,0
0,3032330,2,0
8,950891,4,5
0,6499097,1,5
0,1430476,2,2
2,759042,1,0
3,1930743,1,7
-4,6172578,2,1
-3,4714197,1,1
1,3107822,3,4
2,227523,4,7
1,1500384,2,3
0,179972,3,0
-1,5675652,1,2
0,3340584,1,5
0,1027577,1,0
0,4420535,1,0
3,647241,2,9
3,4243692,1,3
1,862351,1,4
1,915672,1,3
0,3653103,4,9
3,2573919,1,2
0,2324660,3,5
0,5687500,1,0
0,3439343,1,4
1,1483503,1,3
1,5168683,1,7
0,644978,1,6
1,3908919,1,3
2,1652657,2,0
0,1838943,1,8
0,4078249,1,6
1,735946,5,9
1,3787877,1,8
0,1012297,2,7
0,4919600,1,3
1,2233501,1,4
5,30316,4,7
3,1101108,1,2
1,1885632,1,5
8,174127,5,1
2,2174310,2,3
1,1282545,1,8
0,3102098,2,7
0,1853472,1,9
1,5107884,2,3
1,1835567,1,4
1,172319,4,6
-1,999852,1,0
0,7455203,1,2
0,893489,1,3
0,3941361,1,5
13,419956,7,8
0,4885469,1,6
-4,4256996,1,3
0,1650920,1,2
2,506783,1,0
0,4977669,1,4
2,1698539,1,9
1,568085,1,0
0,567879,3,2
0,1488743,2,2
2,1796854,2,4
2,2784563,1,1
0,3141831,1,0
2,2449861,1,4
1,4013447,1,4
0,2767915,1,5
0,1694735,1,4
2,929170,1,0
0,1185242,2,3
0,2828677,3,4
0,5373816,1,8
5,1915076,3,5
2,633607,1,2
0,1298365,1,9
-1,7159531,1,1
0,1447048,2,9
3,1136312,1,3
1,6362331,1,2
0,5812879,1,5
1,1269997,2,1
0,572215,1,0
0,7168429,1,9
6,4437837,9,5
0,2036088,4,4
0,2602815,1,2
0,2443720,1,1
0,3753936,2,4
0,5374690,2,4
1,282823,2,9
2,6363138,1,0
1,3168398,1,2
2,2572352,1,3
0,5455627,1,3
1,11333,3,9
1,5152674,1,3
1,4909793,1,7
1,1226169,1,4
1,1629630,2,1
4,147562,1,2
0,570470,1,3
6,2034787,2,4
1,2618479,1,5
-1,6277605,1,2
0,4271017,1,6
0,624869,2,1
3,6191842,2,4
2,2806466,1,1
0,2858130,1,2
2,12448,1,0
2,263651,2,2
1,1244455,2,0
10,882196,3,0
0,4004941,1,2
0,2822271,1,0
0,3822155,2,0
0,2541593,1,4
0,1858233,1,3
5,1180092,1,5
-1,6691989,2,3
-1,2820823,1,6
5,33608,3,1
0,654789,1,4
0,2828339,3,0
0,3146472,1,0
2,1641463,2,0
0,571723,1,0
0,2967869,1,1
2,836584,1,3
0,599528,3,9
1,422390,1,0
1,1298483,1,0
0,746619,1,8
0,4335674,2,1
3,1693085,4,0
2,533161,3,6
0,7178846,1,5
0,1546258,2,8
3,3426252,2,5
3,6252993,2,1
0,3108789,2,4
0,2239655,1,5
0,6770231,2,0
1,7136032,2,9
0,605511,2,1
1,34942,3,0
2,5976441,2,1
0,3940411,5,1
0,5831054,1,2
0,742569,2,2
0,4674468,1,2
2,2585495,2,3
0,4498286,1,3
1,1983017,1,2
-1,1202130,4,7
0,478236,2,0
-2,4389258,1,4
0,1231619,2,0
0,5225450,2,8
1,1940007,2,3
0,317589,2,7
0,3699442,1,2
0,436493,3,5
0,2173142,1,1
4,1774152,2,4
0,4471850,1,2
0,1417818,1,2
0,3720039,1,0
0,354322,1,0
1,157416,1,5
2,1293894,2,3
-1,76439,3,7
0,3797364,2,3
4,2835778,1,1
1,295265,4,2
1,680915,1,6
3,3918722,2,3
1,4668,2,2
0,2407326,3,3
1,222094,2,9
0,4628144,1,1
0,2060383,2,2
14,33690,1,3
0,4691546,2,2
0,1028315,1,2
0,2765741,1,0
0,1882705,3,5
1,1600863,0,1
1,1083764,1,1
6,554437,3,2
0,1023146,2,3
-1,2877138,1,0
2,4111,4,9
7,395972,3,0
2,1354282,2,4
6,304684,3,5
0,3355243,2,3
2,889887,4,0
3,1193839,1,8
-2,5773854,2,7
0,602350,2,8
3,402632,2,6
10,441693,5,3
1,4599042,1,0
0,3399575,1,0
0,3929295,1,5
0,2400375,1,8
0,732770,1,0
1,893390,2,0
0,2369428,1,0
0,350409,1,0
1,3515460,1,4
0,255239,1,9
1,279837,1,0
0,1093674,1,5
0,6458468,2,1
1,2958963,3,8
0,4217829,1,7
0,2850099,1,4
2,1606,0,7
0,3210869,1,3
3,2431113,1,6
2,2295350,2,3
0,228697,1,4
-1,5134982,2,7
4,237908,2,0
2,1029825,3,2
0,59947,1,1
0,1835758,2,9
3,187279,1,2
2,2051978,3,0
0,221515,2,2
3,348183,2,2
0,3441544,1,3
0,3348786,1,9
0,6209201,3,4
0,19404,1,0
1,2379083,2,7
7,131818,2,1
1,1048172,5,1
11,2707485,5,4
1,2342350,1,5
-2,1993538,1,5
3,2430428,1,0
1,2580729,2,5
0,3114742,1,1
0,4423629,2,4
0,470255,5,2
1,3810920,1,4
0,4171252,2,0
0,2750906,1,5
4,1370264,1,0
0,1849997,1,9
2,3968956,1,9
1,1202784,2,2
81,62076,5,3
0,2508462,1,3
6,1173209,2,2
1,2436221,1,0
0,2112509,1,2
3,1215571,2,8
15,739217,4,6
0,251801,1,1
0,2578885,1,2
0,4661051,1,9
8,427854,3,6
-2,2247859,2,0
3,6625624,3,2
2,2820,2,1
0,3238392,1,3
3,955304,2,6
0,522663,4,1
2,345435,7,5
1,557976,1,6
0,6350720,1,4
0,4234123,1,0
0,1907261,1,1
0,3939908,1,8
0,104080,1,3
3,4580981,2,9
-1,4207506,2,0
3,1238424,2,1
3,2433271,1,1
0,1082493,2,1
1,2868101,1,7
-1,2324434,2,1
-3,2273231,1,1
1,1276341,1,7
0,2558887,1,5
-1,7066729,1,2
0,385497,5,3
-1,3264858,3,4
0,129805,1,6
2,1861036,2,0
0,1565829,1,9
0,898042,1,5
7,227865,3,1
-2,4754715,3,6
3,1615475,1,4
0,980550,1,0
0,3384235,1,0
1,511804,1,5
21,117463,4,6
3,230780,2,1
1,1344955,1,3
0,1143684,1,3
7,195651,2,6
1,1571534,1,1
3,323941,4,0
0,6120115,0,1
0,3493823,1,0
4,1339834,2,2
0,1283984,1,3
-1,2718884,1,2
2,1234088,3,2
1,4431269,3,2
0,3124796,1,4
1,1229350,1,1
1,2759451,3,6
0,7115116,1,2
2,663028,3,2
0,2598661,1,5
2,823361,2,7
1,1250201,1,1
0,2261950,4,1
1,77174,1,2
5,2730554,1,0
0,668400,1,6
0,1142970,0,2
1,5657410,1,5
0,596186,3,6
3,1271435,1,2
1,4167899,1,5
1,3100757,1,4
2,3834459,2,3
0,770452,1,0
0,534612,1,1
0,1187596,1,1
0,2875012,1,4
1,3336423,1,4
0,604843,3,7
1,551559,3,8
1,1785551,4,8
2,452102,3,2
19,1225755,10,7
15,1043575,3,4
0,3458168,1,2
1,3814160,1,4
0,269970,2,6
4,1034279,6,1
-2,3626985,1,2
2,4266642,3,3
2,3801716,3,3
2,5782101,1,3
1,4881112,2,5
0,1005033,2,2
0,1985962,1,4
7,13209,7,9
12,1394981,3,9
0,2309949,1,5
6,544521,2,0
0,114864,2,1
0,588855,4,7
0,348081,1,2
5,144123,1,0
0,2212461,1,2
1,1784684,1,2
0,1322881,1,5
0,2526707,1,3
1,509883,3,5
1,1116831,3,0
3,445395,3,0
0,1061571,1,5
1,1468737,4,6
0,1935331,1,7
1,5265800,1,4
0,3354855,1,1
1,1237811,2,6
1,1475241,2,3
1,3925353,2,1
0,4460835,1,1
1,470184,0,5
-1,5490980,1,2
4,22147,1,2
-1,502286,1,1
2,1128259,5,2
2,250524,2,4
3,983152,3,1
1,6483251,2,0
2,551273,1,6
1,458042,2,2
0,596505,1,3
1,499279,2,0
1,796718,1,8
0,196919,1,9
-1,1023110,2,2
0,861970,1,7
3,764546,3,4
1,197304,1,3
1,6381734,1,3
1,5386394,1,7
0,3963756,4,9
0,736893,1,3
1,2243670,3,2
0,576675,1,1
3,380562,6,0
0,3439079,1,1
0,7173679,1,4
0,1459723,1,0
5,250553,1,9
0,859154,1,6
2,2984640,2,2
0,3811748,2,2
0,1734278,1,5
1,1365428,4,1
1,2015992,3,4
0,4057416,1,0
1,514149,2,5
0,1894369,2,8
3,2881314,2,3
9,271590,2,5
2,185749,1,0
0,1020719,1,2
0,886614,2,8
2,1045810,2,2
9,565968,3,5
4,423940,1,2
2,153432,1,7
0,291323,2,8
0,4056249,1,6
0,487952,1,1
1,496965,1,0
4,1586660,2,8
0,62553,1,3
-1,2742347,1,7
0,1034515,2,8
-2,313835,1,4
0,4138356,1,2
0,1440560,2,5
0,568266,3,0
7,2253640,2,0
0,4020890,3,7
4,1473428,1,4
2,3027266,4,1
1,400486,2,0
1,5226830,1,9
0,3386509,1,1
5,977231,1,0
0,5670441,2,3
3,1001873,7,9
0,6641132,1,2
3,612580,2,3
0,4726863,2,0
0,4543464,1,9
0,936651,1,4
0,1493480,1,5
3,5363,3,2
3,524041,2,0
3,85514,4,7
4,779870,2,2
0,1433948,3,4
4,1219011,1,2
0,1915931,4,7
0,6632031,1,2
0,4438269,1,3
-2,2813378,1,4
1,306295,7,8
2,1031791,1,2
1,2984678,1,9
-1,6148178,4,1
0,1383859,1,0
2,22404,3,9
5,216011,1,8
0,1767227,2,6
1,1459486,1,4
0,3844956,1,3
3,555325,1,4
-3,4934792,2,4
1,1364544,3,0
9,312938,2,7
0,911247,1,0
1,2845260,2,1
0,2905652,2,6
1,359255,1,5
2,127853,1,0
1,305135,1,4
5,163534,2,0
0,60617,2,6
1,302677,1,1
0,2063674,2,2
8,1916669,2,3
0,3290443,2,2
3,190480,2,6
2,364029,2,7
0,1348905,1,1
5,713303,1,5
2,1214869,2,2
0,2535215,1,0
0,4534970,1,4
-1,2765554,2,9
3,590767,1,8
11,192616,3,4
0,4125533,5,1
5,1059372,1,5
8,228370,4,6
2,605782,2,2
0,1664692,1,2
0,6235823,3,5
0,3273502,2,4
0,609027,1,4
3,1352994,1,5
2,159457,1,9
1,4681537,2,5
-4,286289,1,5
0,2348166,2,6
2,3331555,1,8
0,3050958,3,2
0,571299,1,0
0,1057413,1,2
3,2607240,1,5
0,5179255,1,6
1,215769,3,7
0,2234884,0,3
4,2659959,1,9
0,719278,2,5
1,4042726,3,1
3,253749,1,3
0,507035,2,3
1,1563807,1,0
0,2165840,1,3
0,1781894,1,3
1,4625305,2,5
1,72099,1,0
0,7070067,1,7
0,2757620,2,5
5,4988345,2,5
0,4444267,1,0
1,385559,3,5
1,2082521,1,1
0,5018980,2,9
2,2950888,2,8
0,5927073,1,2
0,116119,1,0
0,883909,1,0
0,541597,1,3
0,2448122,1,5
1,1058740,2,6
2,5095128,2,7
1,359862,3,3
1,1933911,1,2
2,7323957,4,4
2,6478921,2,5
0,1592764,3,0
0,3597216,2,3
0,1974153,1,3
0,5381605,1,3
1,3270037,1,2
5,431080,3,1
8,2543,3,0
1,610983,1,8
3,2545994,4,3
6,168179,2,4
1,3512689,1,1
0,3711175,1,4
0,5492096,1,1
0,3131738,1,5
0,3332475,1,4
2,4975410,1,1
1,5103602,1,4
2,553607,1,1
-3,6010669,2,2
1,1267300,3,1
3,1499104,2,6
0,3278728,1,0
0,1989391,1,3
9,1491639,1,9
-5,6039169,2,0
0,4988247,1,5
0,3708219,2,0
0,4265720,1,4
0,6044988,1,0
0,1146679,1,1
1,305727,3,2
0,3861660,1,1
0,6326831,1,2
1,2572265,1,0
3,478002,1,4
1,806076,1,4
0,2252647,1,3
1,3815660,3,3
1,3972558,1,0
0,3513453,2,9
0,194227,3,6
4,1019724,2,6
1,1200114,1,5
0,1767932,2,1
1,3862694,0,2
11,463621,3,0
0,3570517,1,1
0,4162392,1,3
0,568414,2,2
4,2411234,1,2
39,343679,6,9
2,898162,1,4
0,141282,2,5
0,5181847,1,0
9,721219,2,8
1,2605780,1,6
2,6770522,1,0
1,718488,2,6
0,512993,2,1
0,2969949,1,3
0,5063575,1,3
1,114558,1,6
0,5481434,2,5
2,464065,2,9
2,1568493,1,5
2,3138687,1,7
0,584440,1,1
0,1633800,1,9
1,1570885,1,5
0,2833158,4,0
2,5847346,1,1
0,4225948,1,0
0,1324756,2,9
0,1527304,1,4
0,1034618,3,4
0,3055556,1,4
1,197229,1,4
0,1408935,1,8
0,4259007,2,3
0,1078576,1,3
0,1474353,2,0
1,707521,3,6
0,2486472,1,4
26,709426,2,0
6,1779039,3,5
0,961211,1,6
-1,5770478,1,3
3,1191635,2,3
0,48886,2,0
0,4477169,1,3
0,1382234,4,4
1,1193516,1,0
1,747773,2,0
0,3329341,1,0
0,4344322,2,1
0,249571,1,9
1,1219444,2,4
0,639877,1,3
4,2933671,2,0
2,181176,2,9
1,1684508,3,9
0,4062848,3,8
2,2606955,1,2
0,2344116,1,7
2,4822120,1,2
4,415208,2,6
0,5751530,1,6
1,4226093,1,2
0,1279092,2,1
0,1871274,1,1
-1,4152581,1,4
0,737055,1,3
2,1134991,4,2
0,1005134,1,2
1,3788679,1,9
2,68571,3,2
1,2112420,2,5
10,4147816,2,0
0,1585377,3,4
2,2686325,1,4
2,1263065,1,5
0,2129644,2,1
0,865266,1,2
1,275390,1,1
0,167749,1,6
0,21209,3,6
4,577180,3,2
2,2676706,3,1
0,2391902,1,5
0,1278333,1,0
0,4334660,2,0
5,624680,3,3
1,5333018,3,4
1,1503588,3,9
2,571507,3,5
0,81892,1,3
1,869594,1,8
0,1427558,3,6
-1,7050334,1,0
0,1068131,1,7
-4,4381513,2,4
2,660196,1,0
4,238444,2,8
0,1608679,1,4
0,2574235,1,1
0,1974520,2,1
2,5227664,2,0
4,927477,1,9
0,3320275,3,3
-1,810297,3,0
0,5542474,2,0
0,1628845,1,6
0,1712901,1,2
0,2948187,1,2
1,1606334,1,2
1,5300874,1,5
2,17476,3,7
0,4541974,1,1
0,2365577,1,2
0,2627522,1,3
0,131809,1,3
0,3804193,2,0
0,1110671,2,1
0,4567650,1,3
10,3153169,2,5
0,993346,1,2
0,1519221,1,8
0,1085050,1,1
0,494192,2,6
6,2796,4,5
1,3008467,1,5
-3,4366519,1,7
18,508873,4,2
6,4577467,3,4
1,1448257,5,7
0,4468463,1,7
0,1926454,1,0
-1,360742,2,8
0,127853,1,0
0,1560199,1,0
1,4908189,1,2
-1,4571992,1,9
0,553916,2,6
0,1051003,2,2
3,268074,1,0
7,1277385,5,5
0,1212763,2,2
0,901089,1,4
0,3195664,1,3
7,426305,4,8
0,4099918,1,2
1,290326,1,0
2,699142,1,0
0,382906,4,5
1,6834703,2,5
1,563838,1,8
3,220046,2,2
0,2923300,2,4
8,47825,5,0
1,1857088,0,2
0,4418725,1,4
2,155586,3,3
4,1720329,1,0
0,2428254,2,3
-1,2581400,1,1
0,1940679,1,9
1,2210667,1,3
5,156888,1,9
1,350685,2,5
1,7443877,1,5
9,1031791,2,2
1,2143544,1,2
1,1312715,1,1
2,1775700,5,7
1,2197953,1,1
1,3384291,2,0
-1,2923929,5,1
1,4977319,1,9
0,3502585,1,8
0,4542527,2,3
1,3060161,1,6
0,911576,1,4
0,683494,1,0
0,418343,1,2
-4,6194050,2,5
0,6155111,1,1
4,1813971,2,9
1,2027175,1,3
0,3711029,1,0
0,1540628,2,6
2,3093453,1,5
1,849426,5,4
0,4581384,1,3
0,171217,1,2
0,1313993,3,5
0,2085535,3,7
0,3545790,1,0
0,933879,1,0
0,1420197,2,2
1,2587306,2,1
3,4603285,1,5
4,219976,1,5
2,929796,1,1
1,5354902,2,8
3,1124914,2,9
0,634120,1,1
0,5811208,2,1
-2,914423,1,8
19,1216005,2,5
0,5630050,1,3
0,1097453,2,2
1,1427661,1,2
0,2901545,2,7
0,504283,1,6
2,533941,4,3
1,1110069,4,4
0,6357606,1,0
1,2862774,2,0
0,1647763,3,1
0,641458,2,2
-1,4820615,1,5
0,847501,1,0
0,1780857,1,2
-1,4215019,2,3
4,5677026,1,4
2,1036267,2,0
1,48523,5,4
2,792828,2,5
1,5933271,4,1
-2,4850802,1,5
3,1310368,2,7
3,1192716,1,3
0,1831935,1,4
2,633001,4,3
0,3326485,2,8
3,174701,2,6
0,2739770,1,3
2,422134,2,9
0,18731,1,1
3,569706,1,4
3,5463422,1,3
0,2284221,1,4
1,2310412,2,3
-1,5244289,2,4
4,303073,3,0
0,629830,1,6
1,3346084,0,3
0,638052,1,1
1,2559851,1,7
0,6224701,1,3
2,453075,2,7
0,1225014,6,1
14,2664310,2,1
0,634710,1,8
2,33863,2,3
0,5396184,0,3
0,2920839,6,2
2,2252399,1,6
0,2577865,1,1
0,454973,1,3
0,3813411,1,2
9,1786162,4,0
0,169447,2,1
1,5971357,1,4
0,3710202,1,6
12,1427798,1,7
1,2662100,1,5
-1,7352223,1,1
1,6540920,2,3
1,1580795,1,3
0,1010260,1,5
0,577455,2,0
0,2421657,1,4
0,535198,1,2
0,219079,2,0
0,5984061,1,5
4,3622497,1,9
0,751256,3,7
1,7169795,1,3
0,679409,1,3
0,592206,2,8
1,1396761,1,7
0,1248498,1,5
2,1490641,1,0
0,5518423,1,7
15,431168,5,8
2,1407937,4,3
0,5090905,4,3
0,2649551,1,0
1,1175126,2,0
-1,2908979,1,0
1,4455874,1,1
1,418246,1,6
2,1503304,1,0
1,609295,2,6
2,251946,2,1
2,1174510,3,3
0,2445955,1,9
3,604023,2,0
0,702255,1,9
0,333729,1,7
0,5207001,1,4
0,4057700,1,1
1,2255554,1,0
0,1821218,2,3
0,2436360,1,6
1,3000746,3,6
0,3986129,0,0
2,287204,2,5
1,676439,1,1
2,5234496,2,0
0,3700798,1,4
6,181902,1,9
2,2557685,1,2
0,975133,1,4
0,4544096,1,9
1,29007,8,7
0,2915917,1,0
0,3096313,1,1
4,156257,1,0
0,2834039,2,6
0,5261232,1,4
1,2464964,3,4
1,5044659,2,3
0,224428,3,7
1,5798668,1,7
3,518500,1,2
0,66493,2,0
2,2514925,3,0
0,5927073,1,3
0,2094178,1,9
0,3076165,2,5
7,610388,1,1
0,6569560,1,3
1,6176650,1,3
